ROI,fish_id,group,window,n_frames,duration_s,spike_count,rate_Hz,auc_per_s,duty_cycle,median_IEI_s,cv_IEI,burstiness,fano,responsive
663,FISH_07,Mutant + Mn,during,24,6.666666666666666,9,1.35,0.08353346065366653,0.375,0.4166666666666667,0.7776050209833318,0.0,1.2666666666666666,True
663,FISH_07,Mutant + Mn,post,72,20.0,36,1.8,0.09166025146459669,0.5,0.2777777777777778,1.4450727642986174,0.0,1.0,True
664,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
664,FISH_07,Mutant + Mn,during,24,6.666666666666666,9,1.35,0.09368155668753465,0.375,0.2777777777777778,0.0,0.0,2.6,True
664,FISH_07,Mutant + Mn,post,72,20.0,32,1.6,0.0930076494998667,0.4444444444444444,0.2777777777777778,1.3581831460938292,0.0,1.2941176470588238,True
665,FISH_07,Mutant + Mn,pre,12,3.333333333333333,2,0.6000000000000001,0.052126218260950354,0.16666666666666666,0.2777777777777778,,0.0,2.0000000000000004,True
665,FISH_07,Mutant + Mn,during,24,6.666666666666666,20,3.0000000000000004,0.16949642334959195,0.8333333333333334,0.2777777777777778,0.589233372471192,0.0,0.44000000000000006,True
665,FISH_07,Mutant + Mn,post,72,20.0,32,1.6,0.12258418354956405,0.4444444444444444,0.2777777777777778,1.705381388737708,0.0,1.558823529411765,True
666,FISH_07,Mutant + Mn,pre,12,3.333333333333333,9,2.7,0.16341532789414956,0.75,0.2777777777777778,0.0,0.0,1.0,True
666,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.26359384910804917,0.5416666666666666,0.2777777777777778,2.0872622345197565e-16,0.0,1.923076923076923,True
666,FISH_07,Mutant + Mn,post,72,20.0,34,1.7,0.1583874039180788,0.4722222222222222,0.2777777777777778,1.7511111632681828,0.0,1.42560553633218,True
667,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
667,FISH_07,Mutant + Mn,during,24,6.666666666666666,21,3.1500000000000004,0.18948169171234508,0.875,0.2777777777777778,0.40655781409087083,0.0,0.19999999999999998,True
667,FISH_07,Mutant + Mn,post,72,20.0,30,1.5,0.07706569693922208,0.4166666666666667,0.2777777777777778,2.037100592613916,0.0,1.341176470588235,True
668,FISH_07,Mutant + Mn,pre,12,3.333333333333333,3,0.9000000000000001,0.08898631799439514,0.25,0.2777777777777778,0.0,0.0,3.0,True
668,FISH_07,Mutant + Mn,during,24,6.666666666666666,6,0.9000000000000001,0.12143336985443849,0.25,0.2777777777777778,0.372677996249965,0.0,1.6,True
668,FISH_07,Mutant + Mn,post,72,20.0,49,2.45,0.24189937488430338,0.6805555555555556,0.2777777777777778,1.3646713560001762,0.0,0.7262905162064826,True
669,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.15565578344776912,0.8333333333333334,0.2777777777777778,0.0,0.0,0.1,True
669,FISH_07,Mutant + Mn,during,24,6.666666666666666,9,1.35,0.09619289998000478,0.375,0.2777777777777778,0.3142696805273545,0.0,2.066666666666667,True
669,FISH_07,Mutant + Mn,post,72,20.0,39,1.95,0.07318919658664613,0.5416666666666666,0.2777777777777778,0.9221614232217905,0.0,0.8823529411764707,True
670,FISH_07,Mutant + Mn,pre,12,3.333333333333333,4,1.2000000000000002,0.052197886556501406,0.3333333333333333,0.2777777777777778,0.0,0.0,1.0000000000000002,True
670,FISH_07,Mutant + Mn,during,24,6.666666666666666,16,2.4000000000000004,0.17137244842731986,0.6666666666666666,0.2777777777777778,2.0685420157033416e-16,0.0,1.6000000000000003,True
670,FISH_07,Mutant + Mn,post,72,20.0,41,2.05,0.1201710276439869,0.5694444444444444,0.2777777777777778,1.2462397655000237,0.0,0.7647058823529413,True
671,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.15743086271623527,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
671,FISH_07,Mutant + Mn,during,24,6.666666666666666,20,3.0000000000000004,0.15910852804514605,0.8333333333333334,0.2777777777777778,0.589233372471192,0.0,0.32000000000000006,True
671,FISH_07,Mutant + Mn,post,72,20.0,36,1.8,0.15225810406004958,0.5,0.2777777777777778,1.5029103660869982,0.0,1.411764705882353,True
672,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
672,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.1855883858738205,0.5416666666666666,0.2777777777777778,2.0872622345197565e-16,0.0,1.923076923076923,True
672,FISH_07,Mutant + Mn,post,72,20.0,25,1.25,0.09938911931864466,0.3472222222222222,0.2777777777777778,1.3379019602479356,0.0,1.3670588235294119,True
673,FISH_07,Mutant + Mn,pre,12,3.333333333333333,1,0.30000000000000004,0.06293200230881754,0.08333333333333333,,,,1.0000000000000002,True
673,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.21924257022087643,0.5416666666666666,0.2777777777777778,1.4999570366763486,0.0,1.3692307692307693,True
673,FISH_07,Mutant + Mn,post,72,20.0,51,2.55,0.21455123540264226,0.7083333333333334,0.2777777777777778,1.5063019836498241,0.0,0.8823529411764706,True
674,FISH_07,Mutant + Mn,pre,12,3.333333333333333,6,1.8000000000000003,0.05508307409801617,0.5,0.2777777777777778,0.0,0.0,1.5,True
674,FISH_07,Mutant + Mn,during,24,6.666666666666666,16,2.4000000000000004,0.16675913473418325,0.6666666666666666,0.2777777777777778,0.674801558131828,0.0,0.85,True
674,FISH_07,Mutant + Mn,post,72,20.0,30,1.5,0.11581214977773222,0.4166666666666667,0.2777777777777778,1.6701023868336,0.0,1.552941176470588,True
675,FISH_07,Mutant + Mn,pre,12,3.333333333333333,3,0.9000000000000001,0.089281175492944,0.25,0.2777777777777778,0.0,0.0,3.0,True
675,FISH_07,Mutant + Mn,during,24,6.666666666666666,14,2.1,0.1648825763332312,0.5833333333333334,0.2777777777777778,0.48074017006186526,0.0,1.6571428571428573,True
675,FISH_07,Mutant + Mn,post,72,20.0,35,1.75,0.13390869959720475,0.4861111111111111,0.2777777777777778,1.6609301400472871,0.0,1.5411764705882354,True
676,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
676,FISH_07,Mutant + Mn,during,24,6.666666666666666,20,3.0000000000000004,0.21444276505153134,0.8333333333333334,0.2777777777777778,0.7580693814853344,0.0,0.44,True
676,FISH_07,Mutant + Mn,post,72,20.0,38,1.9,0.12338623761288332,0.5277777777777778,0.2777777777777778,1.9808064277733928,0.0,1.3869969040247676,True
677,FISH_07,Mutant + Mn,pre,12,3.333333333333333,5,1.5000000000000002,0.0751543444893032,0.4166666666666667,0.2777777777777778,0.0,0.0,2.5999999999999996,True
677,FISH_07,Mutant + Mn,during,24,6.666666666666666,18,2.7,0.25012753983910563,0.75,0.2777777777777778,0.9030247428505921,0.0,0.7999999999999999,True
677,FISH_07,Mutant + Mn,post,72,20.0,37,1.85,0.11944871235973042,0.5138888888888888,0.2777777777777778,1.3960042938108006,0.0,1.1144674085850557,True
678,FISH_07,Mutant + Mn,pre,12,3.333333333333333,3,0.9000000000000001,0.04015439734641676,0.25,0.2777777777777778,0.0,0.0,3.0,True
678,FISH_07,Mutant + Mn,during,24,6.666666666666666,12,1.8000000000000003,0.13126482814161136,0.5,0.2777777777777778,0.975477879516294,0.0,1.6,True
678,FISH_07,Mutant + Mn,post,72,20.0,39,1.95,0.12280041192424389,0.5416666666666666,0.2777777777777778,1.7783151728063906,0.0,1.316742081447964,True
679,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
679,FISH_07,Mutant + Mn,during,24,6.666666666666666,19,2.85,0.2808314817711703,0.7916666666666666,0.2777777777777778,0.7499582997414261,0.0,0.43157894736842106,True
679,FISH_07,Mutant + Mn,post,72,20.0,39,1.95,0.12647765550865256,0.5416666666666666,0.2777777777777778,1.5372094697152314,0.0,1.4253393665158374,True
680,FISH_07,Mutant + Mn,pre,12,3.333333333333333,6,1.8000000000000003,0.05527138480917594,0.5,0.2777777777777778,0.37267799624996495,0.0,1.5,True
680,FISH_07,Mutant + Mn,during,24,6.666666666666666,20,3.0000000000000004,0.2660802725138778,0.8333333333333334,0.2777777777777778,0.28527302786684805,0.0,0.19999999999999998,True
680,FISH_07,Mutant + Mn,post,72,20.0,37,1.85,0.1475676799099046,0.5138888888888888,0.2777777777777778,1.1781731332333665,0.0,0.8855325914149443,True
681,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
681,FISH_07,Mutant + Mn,during,24,6.666666666666666,11,1.6500000000000001,0.10716796068847971,0.4583333333333333,0.2777777777777778,0.7297563831157801,0.0,1.6181818181818184,True
681,FISH_07,Mutant + Mn,post,72,20.0,36,1.8,0.1252071459097077,0.5,0.2777777777777778,1.4749306734124525,0.0,1.5294117647058822,True
682,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.13670741524778995,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
682,FISH_07,Mutant + Mn,during,24,6.666666666666666,11,1.6500000000000001,0.08192984929027708,0.4583333333333333,0.2777777777777778,0.8198497637473577,0.0,0.9636363636363637,True
682,FISH_07,Mutant + Mn,post,72,20.0,18,0.9,0.030585818971415036,0.25,0.2777777777777778,1.1869546497990235,0.0,1.8823529411764706,True
683,FISH_07,Mutant + Mn,pre,12,3.333333333333333,9,2.7,0.13286648948301297,0.75,0.2777777777777778,0.0,0.0,1.0,True
683,FISH_07,Mutant + Mn,during,24,6.666666666666666,15,2.25,0.21236551268471685,0.625,0.2777777777777778,0.4767693605473972,0.0,1.08,True
683,FISH_07,Mutant + Mn,post,72,20.0,31,1.55,0.09226870747426423,0.4305555555555556,0.2777777777777778,2.16648215157214,0.0,1.4895635673624292,True
684,FISH_07,Mutant + Mn,pre,12,3.333333333333333,6,1.8000000000000003,0.08507280457880549,0.5,0.2777777777777778,0.0,0.0,1.5,True
684,FISH_07,Mutant + Mn,during,24,6.666666666666666,9,1.35,0.08752141633007066,0.375,0.2777777777777778,0.0,0.0,2.6,True
684,FISH_07,Mutant + Mn,post,72,20.0,37,1.85,0.09231411282378181,0.5138888888888888,0.2777777777777778,1.6517353065241696,0.0,1.1717011128775838,True
685,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.14839931938368625,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
685,FISH_07,Mutant + Mn,during,24,6.666666666666666,8,1.2000000000000002,0.0933913931773858,0.3333333333333333,0.2777777777777778,1.570827807240501,0.0,1.4000000000000001,True
685,FISH_07,Mutant + Mn,post,72,20.0,39,1.95,0.16325302394795815,0.5416666666666666,0.2777777777777778,1.6469126051206053,0.0,1.5882352941176472,True
686,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.18729688887828225,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
686,FISH_07,Mutant + Mn,during,24,6.666666666666666,7,1.05,0.05566591042709633,0.2916666666666667,0.2777777777777778,0.34992710611188266,0.0,2.8857142857142852,True
686,FISH_07,Mutant + Mn,post,72,20.0,33,1.65,0.0771344090355832,0.4583333333333333,0.2777777777777778,1.6110484524385356,0.0,1.3636363636363638,True
687,FISH_07,Mutant + Mn,pre,12,3.333333333333333,3,0.9000000000000001,0.013844967189097291,0.25,0.2777777777777778,0.0,0.0,1.0,True
687,FISH_07,Mutant + Mn,during,24,6.666666666666666,15,2.25,0.142805200418523,0.625,0.2777777777777778,1.2472191289246473,0.0,1.24,True
687,FISH_07,Mutant + Mn,post,72,20.0,32,1.6,0.08569213513812497,0.4444444444444444,0.2777777777777778,1.484240062802229,0.0,1.161764705882353,True
688,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.09264313315991035,0.8333333333333334,0.2777777777777778,0.0,0.0,0.1,True
688,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.16255139810953836,0.5416666666666666,0.2777777777777778,0.778498944161523,0.0,1.0000000000000002,True
688,FISH_07,Mutant + Mn,post,72,20.0,27,1.35,0.09626824829792326,0.375,0.2777777777777778,1.7768328721803224,0.0,1.7450980392156863,True
689,FISH_07,Mutant + Mn,pre,12,3.333333333333333,8,2.4000000000000004,0.14441312925313385,0.6666666666666666,0.2777777777777778,2.1585202619993176e-16,0.0,0.8749999999999999,True
689,FISH_07,Mutant + Mn,during,24,6.666666666666666,16,2.4000000000000004,0.1251086722340539,0.6666666666666666,0.2777777777777778,0.2420614591379637,0.0,1.1500000000000001,True
689,FISH_07,Mutant + Mn,post,72,20.0,29,1.45,0.09841789466138784,0.4027777777777778,0.2777777777777778,1.8117732174897325,0.0,1.6896551724137931,True
690,FISH_07,Mutant + Mn,pre,12,3.333333333333333,5,1.5000000000000002,0.04951373284876956,0.4166666666666667,0.2777777777777778,0.0,0.0,2.5999999999999996,True
690,FISH_07,Mutant + Mn,during,24,6.666666666666666,19,2.85,0.1604782607348025,0.7916666666666666,0.2777777777777778,0.5989782257516943,0.0,0.17894736842105263,True
690,FISH_07,Mutant + Mn,post,72,20.0,40,2.0,0.12477087567440459,0.5555555555555556,0.2777777777777778,1.8685908533760687,0.0,1.1941176470588237,True
691,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
691,FISH_07,Mutant + Mn,during,24,6.666666666666666,8,1.2000000000000002,0.08884732457090906,0.3333333333333333,0.5555555555555556,1.1211997354980543,0.0,1.4,True
691,FISH_07,Mutant + Mn,post,72,20.0,38,1.9,0.1543898239847873,0.5277777777777778,0.2777777777777778,1.6220096740618828,0.0,1.331269349845201,True
692,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.18443279026270298,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
692,FISH_07,Mutant + Mn,during,24,6.666666666666666,16,2.4000000000000004,0.1642436494117362,0.6666666666666666,0.2777777777777778,1.178734061889214,0.0,0.85,True
692,FISH_07,Mutant + Mn,post,72,20.0,24,1.2,0.10850145675833063,0.3333333333333333,0.2777777777777778,1.7745820392817608,0.0,1.6764705882352946,True
693,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.17982972290184393,0.8333333333333334,0.2777777777777778,0.0,0.0,0.39999999999999997,True
693,FISH_07,Mutant + Mn,during,24,6.666666666666666,21,3.1500000000000004,0.17076308709849994,0.875,0.2777777777777778,0.318563085680455,0.0,0.08571428571428572,True
693,FISH_07,Mutant + Mn,post,72,20.0,44,2.2,0.15313440015689206,0.6111111111111112,0.2777777777777778,1.300845936017145,0.0,0.9251336898395721,True
694,FISH_07,Mutant + Mn,pre,12,3.333333333333333,4,1.2000000000000002,0.05462177591341807,0.3333333333333333,0.2777777777777778,0.0,0.0,1.7500000000000002,True
694,FISH_07,Mutant + Mn,during,24,6.666666666666666,6,0.9000000000000001,0.10840903870223653,0.25,0.2777777777777778,1.172919283228993,0.0,1.6,True
694,FISH_07,Mutant + Mn,post,72,20.0,29,1.45,0.09824532152065199,0.4027777777777778,0.2777777777777778,2.28748608577027,0.0,1.6896551724137931,True
695,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.1728492058548793,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
695,FISH_07,Mutant + Mn,during,24,6.666666666666666,6,0.9000000000000001,0.08575877474886387,0.25,0.2777777777777778,1.7499662432607053,0.0,2.4,True
695,FISH_07,Mutant + Mn,post,72,20.0,26,1.3,0.12019012951258141,0.3611111111111111,0.2777777777777778,1.5361295119718978,0.0,1.4841628959276014,True
696,FISH_07,Mutant + Mn,pre,12,3.333333333333333,3,0.9000000000000001,0.032097886460397365,0.25,0.2777777777777778,0.0,0.0,3.0,True
696,FISH_07,Mutant + Mn,during,24,6.666666666666666,17,2.5500000000000003,0.26345761746308943,0.7083333333333334,0.2777777777777778,0.44444444444444436,0.0,0.6235294117647058,True
696,FISH_07,Mutant + Mn,post,72,20.0,23,1.15,0.06394860585753938,0.3194444444444444,0.2777777777777778,1.6499627971996393,0.0,1.2710997442455243,True
697,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
697,FISH_07,Mutant + Mn,during,24,6.666666666666666,19,2.85,0.21400118879820657,0.7916666666666666,0.2777777777777778,0.749958299741426,0.0,0.8105263157894737,True
697,FISH_07,Mutant + Mn,post,72,20.0,33,1.65,0.09581263184761571,0.4583333333333333,0.2777777777777778,1.5335785170012548,0.0,1.6203208556149735,True
698,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.2073388645999729,0.8333333333333334,0.2777777777777778,0.0,0.0,0.1,True
698,FISH_07,Mutant + Mn,during,24,6.666666666666666,0,0.0,0.0,0.0,,,,,False
698,FISH_07,Mutant + Mn,post,72,20.0,31,1.55,0.1364172706595898,0.4305555555555556,0.2777777777777778,1.8775571524308012,0.0,1.4895635673624288,True
699,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.11054058258076241,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
699,FISH_07,Mutant + Mn,during,24,6.666666666666666,6,0.9000000000000001,0.05120367138821213,0.25,0.2777777777777778,1.7499662432607053,0.0,2.4,True
699,FISH_07,Mutant + Mn,post,72,20.0,40,2.0,0.12093432910634497,0.5555555555555556,0.2777777777777778,1.5529877164587567,0.0,1.035294117647059,True
700,FISH_07,Mutant + Mn,pre,12,3.333333333333333,9,2.7,0.18559661053712523,0.75,0.2777777777777778,0.0,0.0,1.0,True
700,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.1475775002310755,0.5416666666666666,0.2777777777777778,1.2477854588419734,0.0,1.184615384615385,True
700,FISH_07,Mutant + Mn,post,72,20.0,40,2.0,0.158625901163885,0.5555555555555556,0.2777777777777778,1.1113957340049587,0.0,0.876470588235294,True
701,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.2556358680692509,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
701,FISH_07,Mutant + Mn,during,24,6.666666666666666,11,1.6500000000000001,0.13863348270355916,0.4583333333333333,0.2777777777777778,0.0,0.0,2.272727272727273,True
701,FISH_07,Mutant + Mn,post,72,20.0,31,1.55,0.12456406310478396,0.4305555555555556,0.2777777777777778,1.3566733429335505,0.0,1.6261859582542693,True
702,FISH_07,Mutant + Mn,pre,12,3.333333333333333,2,0.6000000000000001,0.027421000871155173,0.16666666666666666,0.2777777777777778,,0.0,2.0000000000000004,True
702,FISH_07,Mutant + Mn,during,24,6.666666666666666,19,2.85,0.14725019580287607,0.7916666666666666,0.2777777777777778,0.6060915267313265,0.0,0.5578947368421052,True
702,FISH_07,Mutant + Mn,post,72,20.0,34,1.7,0.10690469246079037,0.4722222222222222,0.2777777777777778,1.6370634843682306,0.0,1.7370242214532874,True
703,FISH_07,Mutant + Mn,pre,12,3.333333333333333,1,0.30000000000000004,0.019980025770901893,0.08333333333333333,,,,1.0000000000000002,True
703,FISH_07,Mutant + Mn,during,24,6.666666666666666,14,2.1,0.1723952898348169,0.5833333333333334,0.2777777777777778,0.2575393768188564,0.0,1.4857142857142855,True
703,FISH_07,Mutant + Mn,post,72,20.0,39,1.95,0.10562417053829246,0.5416666666666666,0.2777777777777778,0.5817162169639746,0.0,1.0995475113122173,True
704,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.20056830918846605,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
704,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.10938243915247631,0.5416666666666666,0.2777777777777778,0.7753148860571064,0.0,0.8153846153846153,True
704,FISH_07,Mutant + Mn,post,72,20.0,30,1.5,0.10692845777422803,0.4166666666666667,0.2777777777777778,1.8872172427367226,0.0,1.2705882352941178,True
705,FISH_07,Mutant + Mn,pre,12,3.333333333333333,6,1.8000000000000003,0.06039471248481511,0.5,0.2777777777777778,0.0,0.0,2.0,True
705,FISH_07,Mutant + Mn,during,24,6.666666666666666,11,1.6500000000000001,0.1785817707513598,0.4583333333333333,0.2777777777777778,0.0,0.0,2.272727272727273,True
705,FISH_07,Mutant + Mn,post,72,20.0,46,2.3,0.14744407366352735,0.6388888888888888,0.2777777777777778,1.5301603731429465,0.0,0.9309462915601023,True
706,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
706,FISH_07,Mutant + Mn,during,24,6.666666666666666,19,2.85,0.2765292190118212,0.7916666666666666,0.2777777777777778,0.7713892158398702,0.0,0.5578947368421053,True
706,FISH_07,Mutant + Mn,post,72,20.0,21,1.05,0.04944562262078659,0.2916666666666667,0.2777777777777778,1.696918246439558,0.0,1.53781512605042,True
707,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.22461871329311558,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
707,FISH_07,Mutant + Mn,during,24,6.666666666666666,11,1.6500000000000001,0.12966375135169375,0.4583333333333333,0.2777777777777778,1.6403082686285115,0.0,1.6181818181818184,True
707,FISH_07,Mutant + Mn,post,72,20.0,23,1.15,0.054729795402223023,0.3194444444444444,0.5555555555555556,0.9700270001151414,0.0,0.8107416879795398,True
708,FISH_07,Mutant + Mn,pre,12,3.333333333333333,2,0.6000000000000001,0.07566924540113606,0.16666666666666666,0.2777777777777778,,0.0,2.0000000000000004,True
